,users,date,location,star,headers,body,fit,product,size,height and weight
502,WELLINGTON W.,20 Apr 2022,United States,4,Gravel bike security blanket,"I previously had the Dynaplug pill which saved me on more than one occasion, but jamming it into my saddle bag and then getting quick access to it was problematic on my gravel bike. The Racer Pro, while larger than I anticipated is still much easier to tuck away and pull for quick access. It's the perfect solution for my gravel bike and i'll use the pill for my MTB going forward.",N/A,Dynaplug - Racer Pro,Olive,N/A
503,Gregory C.,17 Jan 2022,United States,5,Great looking dynaplug,"The dynaplug looks great in the green offered by Ornot. Size made it easy to add to a small and already full saddle bag without issues. Luckily I haven’t had to use it yet, but I like knowing it’s there.",N/A,Dynaplug - Racer Pro,Olive,N/A
504,David D.,20 Dec 2021,United States,5,Like the Dynaplug Racer but 2x better!,"Wanted to grab the Dynaplug Racer Pro for the gravel bike but with the size being not too far off (The Pro is 0.5 inches longer than the Racer, diameter is identical), I'll probably throw it in my ride wallet every time I head out for a ride. Love being able to have 4 plugs on hand without the need to carry refills and the purple anodizing is bangin'",N/A,Dynaplug - Racer Pro,Purple LIMITED,N/A
505,Carlos C.,19 Nov 2021,United States,5,Stoke factor is high...,"However I can't say that I've had to use this handy little tool yet, which is not the worst thing... It is super small and easy to pack, I've seen them used in the wild and they are MUCH easier to deal with than some of the other plug kits out there. The small ORNOT graphic detail is a very nice tough!",N/A,Dynaplug - Racer Pro,,N/A
506,Josh,29 Jun 2023,United States,5,Excellent cold weather cap,"Bought this last winter for cold weather riding. Amazing cap, keeps you warm, wicks sweat,would absolutely recommend.",N/A,Decadent Winter Cap - Limited,Indigo,N/A
507,David,24 Jun 2023,United States,5,So great I bought it twice.,This is such a cozy cap. Fits perfectly under my helmet and covers my ears. Perfect for freezing rides here in NY. Unfortunately it got lost while traveling between SF and NYC… so I bought it again because I couldn’t bear to go without.,N/A,Decadent Winter Cap - Limited,Obsidian,N/A
508,Debra J.,05 May 2023,United States,5,Wonderful winter cap,"Love this cap. It's nice and toasty warm, yet even as the temperature warms up, it's still comfortable. Wicks away the sweat!",N/A,Decadent Winter Cap - Limited,Indigo,N/A
509,Bon,03 Mar 2023,United States,5,Decadent winter cap.,"It’s a year round piece here in sf. It would have saved my ears during shoulder seasons in Sonoma County. 
I love that Ornot is here to develop and offer perfect solutions to stay comfortable on my bike.",N/A,Decadent Winter Cap - Limited,Obsidian,N/A
510,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
511,Adam K.,30 Jun 2023,United States,5,Perfect Addition to the Pack,Used these on a bikepacking trip where the mornings/nights got cool enough that shorts wouldn't cut it. Added that extra bit of warmth when sitting around in the evening without taking up a ton of space in the rig. Super comfortable and breathable. Stay put while riding and easy to remove on the go.,N/A,Stretch Knit Leg Warmers,Small/Medium,N/A
512,David J.,29 Jun 2023,United States,5,What’s not to like,Here in Southern California it doesn’t get that cold too often. Leg warmers are worn for those early morning departs and taken off as soon as it starts to heat up. These are perfect for this! They’re thin but effective and pack down super small.,N/A,Stretch Knit Leg Warmers,,N/A
513,Adam C.,27 Jun 2023,United States,5,Warm and functional leg warmers,"Compared with leg warmer offerings from other companies, the unique knit pattern and attention to detail makes these my favorites.

I appreciate that the simplicity of these warmers allow me to wear them in a roadie group-ride environment as well as layering up for a ride around town in clothes that don't hug as tight to my skin.

I measured my legs according to the sizing chart and feel that they are exactly as advertised.",N/A,Stretch Knit Leg Warmers,Small/Medium,N/A
514,Robert H.,21 Apr 2023,United States,5,Leg Warmers,I commute to work each morning around 4 AM and religiously wear the ORNOT leg warmers. The fit is fantastic and they are holding up very well even with daily use. I am very happy with them.,N/A,Stretch Knit Leg Warmers,Small/Medium,N/A
515,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
516,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
517,Robert H.,21 Apr 2023,United States,5,Leg Warmers,I commute to work each morning around 4 AM and religiously wear the ORNOT leg warmers. The fit is fantastic and they are holding up very well even with daily use. I am very happy with them.,N/A,Stretch Knit Leg Warmers,Small/Medium,N/A
518,Maria C.,09 Apr 2023,United States,5,Great Leg Warmers!,"I love that the leg warmers do not slide down my leg! It keeps me warm, and I bring it if the weather is ""iffy.""",N/A,Stretch Knit Leg Warmers,Small/Medium,N/A
519,Louis A.,24 Mar 2023,United States,5,Great Leg Warmers,"The knit fabric is very comfortable. For me, these are ~50 degree (F) leg warmers. Kind of fits a niche for shoulder season weather, which is useful. Any colder, I reach for my windproof/ thicker thermal warmers. I am 5'10"", 150lbs. The Small/Medium fits a tad snug, but works... I am always in between sizes.",N/A,Stretch Knit Leg Warmers,Small/Medium,N/A
520,Michael p.,08 Mar 2023,United States,5,Finally,"A leg warmer that stays in place!
I love these things.",N/A,Stretch Knit Leg Warmers,Small/Medium,N/A
521,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
522,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
523,Ryan N.,01 Mar 2023,United States,5,"Longer, compressive leg warmers","Comfortable leg warmers that have worked well with thermal cargo bib shorts well into the low '40s. They're longer than warmers I've had from Assos, which I like, and at least on the first several wears, the knit feeling has provided comfortable compression that I like. Overall a solid buy!",N/A,Stretch Knit Leg Warmers,Small/Medium,N/A
524,Nathan K.,28 Feb 2023,United States,5,Better than expected,"Well designed for L&R - only 1 ride so far, but comfy, warm and stays in place with zero adjustments needed!",N/A,Stretch Knit Leg Warmers,Small/Medium,N/A
525,Alex D.,17 Jan 2023,United States,4,Pretty good,"Don’t always stay up well on longer days, but keep the legs warm, dry and clear of mud splatter. I own 2 or 3 pair now, so must be decent.",N/A,Stretch Knit Leg Warmers,Small/Medium,N/A
526,Steven P.,05 Jan 2023,United States,5,Perfect for SoCal!,"These are perfect for southern california winters, where they cut the chill at 45 and aren't too hot at 62. They stay in place and don't bunch up anywhere. Love them!",N/A,Stretch Knit Leg Warmers,Small/Medium,N/A
527,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
528,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
529,Rodney,14 Dec 2022,United States,5,"Practical, easy on, stays in place","Unlike ""sun shield"" arm coverage, or thicker, wind-block-and-fleecy alternatives, this is the Goldilocks in-between option. The stretchy breathable but actual coverage to it is unusual. And very functional in that (not-scientific) low 50s (absolute) to upper 60s (with clouds or a breeze) range.

Do not put in dryer. Ever.",N/A,Stretch Knit Leg Warmers,Small/Medium,N/A
530,Rodney,14 Dec 2022,,5,"Easy on, stay in place, practical","Unlike ""sun shield"" arm coverage, or thicker, wind-block-and-fleecy alternatives, this is the Goldilocks in-between option. The stretchy breathable but actual coverage to it is unusual. And very functional in that (not-scientific) low 50s (absolute) to upper 60s (with clouds or a breeze) range.

Not for the drier. Ever. ",N/A,Stretch Knit Leg Warmers,,N/A
531,Andy O.,12 Dec 2022,United States,2,Bummed....,"I've tried over and over to get these to stay up, but no luck. When riding or running the tops sag down to my knees very quickly. The upside is they do keep my calves warm, but if anyone has a pro tip on keeping these up, please share!",N/A,Stretch Knit Leg Warmers,Large/XL,N/A
532,Diane B.,11 Dec 2022,United States,4,Soft and Comfy,"The most comfortable leg warmers I’ve had, both soft and warm. I had a small issue with them falling down a bit at the beginning of my ride, but I am a small person and think that I would have purchased XS if it had been available, which would have completely solved the problem",N/A,Stretch Knit Leg Warmers,Small/Medium,N/A
533,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
534,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
535,Edward C.,04 Nov 2022,United States,5,Great investment.,Great investment! Feels really nice,N/A,Stretch Knit Leg Warmers,Small/Medium,N/A
536,Trish P.,28 Oct 2022,United States,5,Stretchy + warm,"I love how comfortable these leg warmers are. I purchased a s/m and I’m 5’2, they fit perfect. Pro tip by Ornot: seam goes on the inner part of leg and they do have left and right on the inside of the leg warmers.",N/A,Stretch Knit Leg Warmers,Small/Medium,N/A
537,italo c.,13 Oct 2022,United States,5,Comfortable and great quality,High-quality knitted arm sleeves are very comfortable and versatile. Highly recommended.,N/A,Stretch Knit Leg Warmers,Small/Medium,N/A
538,Dylan L.,15 Apr 2022,United States,5,The most versatile leg warmers.,"I've literally used these in a race that started at 30 degrees to a jump to 65, and they transitioned perfectly. They grip the leg well and have zero slide. Easily could use these year round, and love them so much that I plan on picking up the arm warmer version. ",N/A,Stretch Knit Leg Warmers,Small/Medium,N/A
539,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
540,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
541,JDL,02 Apr 2022,United States,5,Amazing + Perfect Leg Warmers,"Where have these been all my life!? Another excellent product from ORNOT! I often have problems with warmers falling down on my legs below my bib leg grippers - not an issue here as they go up nice and high. As well, the trick is to pull up the ankle area once you get them on so the ankle isn't pulling down on the legging, if you know what I mean. These are perfectly cut and do not bunch up behind your knee. And they are also not too tight on the knee - an issue I have had with other brands/materials. I think the magic here is the length of these, how stretchy they are, and how they are knit to match a bending leg. Really delighted by this purchase! I was on the fence for weeks over whether to buy these and once I did my 1st ride in them just thought I was a ***** for waiting as long as I did! I would 100% recommend these - they are AMAZING! BTW I am 5'7"" and ~142 lbs and the small/medium fit just right.",N/A,Stretch Knit Leg Warmers,,N/A
542,Patrick M.,31 Mar 2022,United States,5,Amazing legwarmers!,Finally a well designed and fabricated warmer that does it's job without extra bulk and discomfort! I have been recommending these to all my cycling friends. Please make an arm warmer as well!,N/A,Stretch Knit Leg Warmers,Small/Medium,N/A
543,Edgar,22 Mar 2022,United States,3,Sliding leg warmers,"I've used these a few times now and I can tell the elasticity is not going to last. 
In fact, the first day i received them I put one of the leggings on for a few minutes, and it was already stretched out -
During my second or third ride I could feel them sliding down, and i was still warming up. 
If i put them early in the morning and i'm just walking around the house, they will slide down before i even start my ride. 
Now i make sure to wear them with a newer pair of bibs, to help keep the leggings in place, but i still need to re-adjust during the ride. 
It makes me curious how much testing was involved, if any at all
However, once on they are very nice and breathable, the material is really soft and comfortable",N/A,Stretch Knit Leg Warmers,,N/A
544,Lane H.,14 Mar 2022,United States,5,Built to last,"Great blend of durability, comfort, and warmth!",N/A,Stretch Knit Leg Warmers,Large/XL,N/A
545,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
546,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
547,Daniel B.,14 Mar 2022,United States,5,"There are none better,",Most leg warmers are uncomfortable and you wish you were wearing tights. Not these! Simply the designed and most comfortable warmers I have worn. Super stretchy and breathable... and thin enough to easily stuff in a bar bag or pocket if needed.,N/A,Stretch Knit Leg Warmers,Large/XL,N/A
548,Ken P.,12 Mar 2022,United States,5,Great leg warmers,"Great for wide temperature swings, the articulated area at the knees keeps material from bunching up in the back. Worn under the legs of my bibs, I’ve had no issues with them staying in place.",N/A,Stretch Knit Leg Warmers,Small/Medium,N/A
549,Joe B.,21 Feb 2022,United States,5,More magic,"These seem like giant socks at first, and you have to pay some attention to how you put them on in order to line up the special weave at the knees. Out riding, they are both warmer than you’d expect and breathe much better than standard Lycra. Wondering how long the stretch will last, but so far, so good.",N/A,Stretch Knit Leg Warmers,Small/Medium,N/A
550,Ray K.,16 Feb 2022,United States,5,More unique excellence from Ornot,These are great. Pulling them on feels more like socks than leg warmers. Perfect for those 45-60 degree days. Love the different knitting patterns at the knee and elsewhere. Highly recommend.,N/A,Stretch Knit Leg Warmers,Large/XL,N/A
551,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
552,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
553,Paul E.,09 Feb 2022,United States,5,Knit leg warmers,Great for cooler nights. Fits well.,N/A,Stretch Knit Leg Warmers,Small/Medium,N/A
554,Artin Y.,08 Feb 2022,United States,4,"Warm, but fall down leg as you ride","I have only used these a couple of times. They're warm and feel comfortable. However, they tend to ride down over the course of the ride. I was able to slow this down by pulling them as high as possible over my thigh, and I've been wearing a fairly new/tight bib short, which helped keep things in place. I'm 5'10"", 180lb. I got these in a medium. Admittedly, my thighs are on the thick side.",N/A,Stretch Knit Leg Warmers,Small/Medium,N/A
555,Frank S.,08 Feb 2022,United States,5,Warm and cozy,"Fit is spot on if you follow the sizing guide. What I like a bunch about them is they're not tight, or too long, they fit my legs pretty darn good. The stitch change in the knees is a nice touch too.",N/A,Stretch Knit Leg Warmers,Large/XL,N/A
556,Nelson B.,07 Feb 2022,United States,5,"Well made, good fit","These warmers have been great so far - well made, good fit and just the right thickness for a chilly but not freezing cold day. Seems like they will hold up well over time.",N/A,Stretch Knit Leg Warmers,Small/Medium,N/A
557,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
558,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
559,Michael M.,04 Feb 2022,United States,5,"Versatile, light weight leg warmers for those cold days","I tested these during a gravel race where temps were mid-30s at the start and they kept my legs warm combined with thermal bib shorts. By they end, it had warmed up to the low 50s and I was not uncomfortable at all. If it had gotten much warmer though these would have been easy to peel off and stow in a jersey pocket. Note that these have a specific left/right and front/back orientation. Additionally, there's an indicated area that needs to align with your knee. If you don't pull these up high enough to align with your knee, they may slip. Positioned properly, they stayed right where they needed to be. I'm just under 6' and the S/M fit me well.",N/A,Stretch Knit Leg Warmers,Small/Medium,N/A
560,Ian K.,04 Feb 2022,United States,5,Just Right,Not too hot and more than just a sun cover. Perfect for 90% of Bay Area winter days.,N/A,Stretch Knit Leg Warmers,Small/Medium,N/A
561,Joseph V.,04 Feb 2022,United States,4,Forget You’re Wearing Them,Nice warmers with lots of stretch. But you have to be certain they are pulled way up your quads or they fall down easily without strong grippers.,N/A,Stretch Knit Leg Warmers,Small/Medium,N/A
562,Michael P.,01 Feb 2022,United States,5,Good amount of stretch and still warm,I live in Seattle and have ridden with these in 30-40 degree weather. They stay on and have a good fit.,N/A,Stretch Knit Leg Warmers,Large/XL,N/A
563,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
564,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
565,Tom W.,01 Feb 2022,United States,5,Knit Leg Warmers,"One ride on them so far. They stayed in place better than other warmers I have used, and provided just the right amount of warmth.",N/A,Stretch Knit Leg Warmers,Small/Medium,N/A
566,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
567,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
568,Lynne C.,30 Jun 2023,United States,5,Great gift!,Purchased a gift card for our son's birthday. Best gift ever!,N/A,Gift Card,$100.00,N/A
569,Cecile B.,19 Jan 2023,United States,5,Gift Giving Goddess,"What could be better than a choose-your-own gift from Ornot. The certificate was welcomed by my son who let me know that “anything from Ornot” would be a welcome Christmas gift. 
.",N/A,Gift Card,$100.00,N/A
