,users,date,location,star,headers,body,fit,product,size,height and weight
1652,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1653,Joe B.,28 Sep 2021,United States,5,Short shorts,"Great for riding. Maybe a little tight for chilling, but flex those legs.",N/A,Mission Short - Olive,32,N/A
1654,Don A.,23 Sep 2021,United States,5,"super comfy, all round shorts","really like these. fabric has a light texture, giving them a very casual look. fit is a great with right amount of strech.",N/A,Mission Short - Sage,34,N/A
1655,David P.,22 Sep 2021,United States,5,Thee best shorts,"Used these shorts to bike across the country (Astoria, OR to Astoria, NY) and I can't imagine biking in anything else. They wash easy, dry fast, and after 3000 miles they still look brand new.",N/A,Mission Short - Slate,32,N/A
1656,Ryan M.,21 Sep 2021,United States,5,"they are unreal, i absolutely love them","bad ***. best shorts i've had, and easily the best for biking. it would be most lovely if you made the odd sizes as i'm a 33 but they're still bad ***.",N/A,Mission Short - Olive,34,N/A
1657,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1658,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1659,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1660,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1661,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1662,Michael C.,20 Sep 2021,United States,5,Perfect shorts!,My new favorite pair. Stylish and functional. Sturdy. Great for any activity including hopping on the bike for an errand in the city. I now have them in 2 colors.,N/A,Mission Short - Slate,28,N/A
1663,Forrest T.,15 Sep 2021,United States,5,Chorts,So rad. Much shred.,N/A,Mission Short - Olive,32,N/A
1664,MARIA C.,08 Sep 2021,Philippines,5,Superb!,Cant wait to purchase all colors,N/A,Mission Short - Slate,30,N/A
1665,Austin B.,07 Sep 2021,United States,5,Best Shorts,"These are some of the best shorts out there. Great, snug fit.",N/A,Mission Short - Olive,32,N/A
1666,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1667,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1668,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1669,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1670,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1671,Mark M.,06 Sep 2021,United States,5,Amazing shorts; will purchase more,"I purchased a medium pair (I'm 6'1"" 170lbs) for more casual days on the bike and around town. The shorts have been a joy to wear. I have used them for multiple rides (wearing bibs under) both on and off road. The fit is great. Shorts provide a nice amount of stretch all around, even the leg openings. I will be purchasing more pairs and these are definitely my favorite shorts.",N/A,Mission Short - Olive,32,N/A
1672,James D.,05 Sep 2021,United States,5,On and Off Bike Essential,"Great cafe shorts for wearing in public and a solid option on the bike with or without bibs underneath. Appreciate the zippered rear pocket. Olive colorway received many compliments.

Size feels true. Stretch fabric for mobility.

Would recommend.",N/A,Mission Short - Olive,32,N/A
1673,"J. Dane Boberg, Jr.",03 Sep 2021,United States,5,I dunno,Terrific !! Amazing fit. Somebody finally made a proper bike short.,N/A,Mission Short - Slate,30,N/A
1674,Robert W.,03 Sep 2021,United States,5,Great Customer Service,Shorts arrived with a slight defect (right pocket was too small) Return was easy and new shorts came soon after. Very easy. This is my second pair of Mission Shorts and I live in them daily. Love them- they're perfect!,N/A,Mission Short - Olive,32,N/A
1675,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1676,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1677,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1678,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1679,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1680,Michael M.,30 Aug 2021,United States,5,Best color mission short yet,I'm a big fan of the mission short and this new color is perfect. I have these shorts in other colors so I knew they would fit well.,N/A,Mission Short - Olive,30,N/A
1681,Michael,30 Aug 2021,United States,5,Favorite Shorts,"These are the best pair of shorts I own, bar none. Recently worn daily on a seven day bikepacking trip in a tropical storm! Durable, comfortable and the perfect cut and length. You’ll want more than 1 pair, like me.",N/A,Mission Short - Slate,34,N/A
1682,John H.,30 Aug 2021,United States,5,My do-anything-wear-all-the-time shorts,"I now own this short in two colors and I may end up getting more. They are very comfortable, particularly in hot weather, and I find them to be super functional for riding and in general walking about town. These Ornot shorts and their socks have quickly become part of my daily “uniform”. About the sizing, I am 6’ and about 165lbs and the 32 fits well. They’re a little loose in the waist but nothing a belt can’t fix and I need the room in the seat and thighs so it works great.",N/A,Mission Short - Olive,32,N/A
1683,Kris,29 Aug 2021,United States,5,Incredible shorts for everything,"Technically excellent, great for cycling, on the beach, literally anywhere. The length is great, cut is good for those looking for something trimmer. They also look damn good.",N/A,Mission Short - Slate,32,N/A
1684,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1685,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1686,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1687,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1688,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1689,Pat S.,26 Aug 2021,United States,5,Best Around,I've tried many brands and these by far are my fave !! Please make more colors !!,N/A,Mission Short - Olive,32,N/A
1690,Shane S.,24 Aug 2021,United States,5,"excellent, simple, practical","Fantastic shorts that do exactly what they're meant to do perfectly. Because of the stretch in the waist I recommend always using a belt but that's not a knock; with the right cycling-friendly belt, these are the best shorts of their kind I've ever come across",N/A,Mission Short - Slate,32,N/A
1691,Matthew S.,23 Aug 2021,United States,4,Great Pair of Shorts - Design seems to have slightly changed,I really appreciate Ornot is introducing more color into their Mission Short line. I have quads on the larger end and these shorts fit perfect. Great pair of shorts for rides and a day out. I own Two other pairs of Mission Shorts and I've noticed that the pocket opening is a bit smaller than usual. I much prefer the slightly larger pocket openings.,N/A,Mission Short - Olive,32,N/A
1692,Ryan B.,23 Aug 2021,United States,4,"Great short for gravel, waist larger than expected",Per usual a great product from Ornot in design and quality. The only complaint is that the waist was much larger than expected but did not exchange the because the length is perfect. Using a belt and no issues so far.,N/A,Mission Short - Olive,34,N/A
1693,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1694,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1695,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1696,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1697,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1698,Dylan Y.,23 Aug 2021,United States,5,Great Shorts,These shorts are super comfortable. Great on and of the bike. They are cut very nicely and fit the legs waist well. They look fantastic too boot.,N/A,Mission Short - Olive,32 - Pre-Order Est. Ship Date 7/30,N/A
1699,Jeff P.,22 Aug 2021,United States,5,4th Pair,These are my short of choice. Own them all. Hoping there’s a blue option in the future.,N/A,Mission Short - Olive,32 - Pre-Order Est. Ship Date 7/30,N/A
1700,Rafael T.,22 Aug 2021,United States,5,Mission Shorts,My favorite shorts hands down,N/A,Mission Short - Slate,32,N/A
1701,Jarrod G.,20 Aug 2021,United States,5,Great for bikepacking,Wore these bikepacking the Great Divide mountain bike route. They were very comfortable and held up really well.,N/A,Mission Short - Slate,28,N/A
1702,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1703,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1704,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1705,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1706,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1707,Nathaniel R.,20 Aug 2021,United States,5,Superb Shorts,Truly the perfect garment that looks great off the bike and on. This is my second pair… I’m working my way through all the colors.,N/A,Mission Short - Olive,32,N/A
1708,Etuviere M.,20 Aug 2021,Canada,5,Primo shorts,"Perfect for work, rides and beers. Wear them all day, Ornot. :)",N/A,Mission Short - Olive,30,N/A
1709,Brandon J.,17 Aug 2021,United States,5,**BUY THESE NOW**,"Seriously though. Your thighs will thank you. Have ‘em in all three colors. The first pair replaced my cadence collection skyline shorts from way back and these destroy them in quality, comfort, fit and durability. The inseam is the perfect length and there’s just enough stretch for mobility. Yoga, hike, ride out to dinner. These short pants do it all and with subtle branding they’re the perfect staple piece. I wear a black t shirt every day and don’t have to think twice with these color ways. 
I wear them pretty much every day it’s not snowing. Plus with WFH you can pretty much slap anything on top and feel dandy af then hit the singletrack without needing bibs for a golden hour spin. 

5’10” 145lbs size 30.",N/A,Mission Short - Olive,30,N/A
1710,Michael D.,16 Aug 2021,United States,5,love these shorts.,these shorts are great. super comfortable and durable. great fit. not too long. not too baggy. bought the black ones first and ordered olive when they restocked.,N/A,Mission Short - Olive,34,N/A
1711,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1712,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1713,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1714,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1715,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1716,Micah D.,16 Aug 2021,United States,5,Perfection,"Perfect fit,length,color and stretch.Lovethem",N/A,Mission Short - Olive,30,N/A
1717,Matthew N.,16 Aug 2021,United States,5,Nailed it!,Light yet sturdy with the perfect length for me. I have the cyclist version of a dad *** so I'm always concerned cycling apparel won't fit right but these run true to size.,N/A,Mission Short - Olive,34,N/A
1718,Tyler A.,15 Aug 2021,United States,5,Favorite shorts!,"This is my third pair, I use them for cycling, everyday use, even stretchy enough for yoga.",N/A,Mission Short - Olive,34,N/A
1719,Lenny B.,13 Aug 2021,United States,5,Fantastic!!!,My favorite pair of shorts!!!,N/A,Mission Short - Slate,34,N/A
1720,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1721,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1722,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1723,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1724,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1725,Andrew G.,12 Aug 2021,United States,5,Excellent company,Unfortunately the sizing of the Mission shorts did not work for me so I returned them. If they came in a size 33 they would be perfect. I still have to give a 5 star rating because the quality of the shorts was excellent and customer service from Ornot was simply outstanding. You can buy from them with complete confidence.,N/A,Mission Short - Slate,32,N/A
1726,David R.,12 Aug 2021,United States,5,These shorts are the best ever.,"My favorite shorts ever. So good, I had to buy a second pair.",N/A,Mission Short - Olive,34,N/A
1727,Corey B.,11 Aug 2021,United States,5,Amazing,"Absolutely love these shorts….I bought two!! At first, I thought they were too short, but after wearing them more, they are all I wear (cycling and everyday wear).",N/A,Mission Short - Olive,34,N/A
1728,Michael C.,11 Aug 2021,United States,5,New favorites!,"My new favorites! Great fit, stylish, solidly constructed, durable, versatile.",N/A,Mission Short - Olive,28,N/A
1729,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1730,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1731,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1732,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1733,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1734,Robert N.,11 Aug 2021,United States,5,Ornot Mission Shorts,"Amazing. Bought the olive pair after having the grey pair for some time. The olive material seems a bit stretchier, the fit about the same, wear and wrinkle resistant, and breathable. Pretty much all I want in a short!",N/A,Mission Short - Olive,30,N/A
1735,Charles G.,11 Aug 2021,United States,5,My go to ride shorts...,"These shorts are amazing! Everything I wanted in a good pair of riding shorts.The fit is great for day to day rides, long rides, and putzing around town. I did feel like they were a tad short for me, but this is no longer an issue for me. I love these things will definitely buy a second pair. Actually, I need a second pair because i need to give this pair a break. Additionally, They dry quickly, and fit great with liner bibs. 5 stars!",N/A,Mission Short - Olive,30,N/A
1736,galen c.,11 Aug 2021,United States,5,The perfect bike short,"Slim fit, short but not too short, and long lasting. No signs of wear after a year of use. Sizing is spot on.",N/A,Mission Short - Slate,34,N/A
1737,Jonathon T.,10 Aug 2021,United States,5,Love em- Olive shorts,"Stats: 5'8"" 150-155lbs 
Ideal Pant size: 31x30 but sometimes a 30 waist works and sometimes a 32 works. 
In this case, the 30 waist worked best for me, i also tried on the 32 but there was just a bit too much space for wearing without a belt. a 31 would have been right on the money!! 
Pros: color and material are perfect. Just enough stretch that they loosen up the longer you wear them, which is good for me cause the waist on the 30 reminds me that i need to chill on the pizza and beer. Snug on the thighs but i dig that, i dont have very big thighs and these still hug them, especially when your leg is bent (i.e., top of a pedal stroke) its almost as if youre wearing bibs. Helps keep those tan lines dialed. I would be comfortable wearing these on bike, in the dirt, bushwacking, in the water, at disneyland, to brunch, etc,.
-rear pocket zipper is a great touch
Cons: Some inconsistencies with the size of the front pocket opening. The pair of 32's had a way smaller opening than the 30's. I could barely get my hand through. I understand that this would be good for keeping items from falling out but there was definitely a noticeable difference. 
-Since the inside of the rear pockets are this really nice light mesh material and (I dont think) theyre attached to the short, they tend to get bunched up when pulling items like a wallet out, especially if the shorts are on the tighter side. A little annoying, but not a deal breaker for me. 

All in all, i would definitely recommend these shorts and would buy a pair in every color if they made a 31 waist and were a little cheaper, though i can understand the labor/material cost when manufacturing technical clothing in the USA. I have the vest, magic shell, couple of jerseys, bibs, socks, buttery cotton tees, and now the shorts to add to my Ornot collection. Love what this company does",N/A,Mission Short - Olive,30,N/A
1738,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1739,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1740,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1741,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1742,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1743,Andrew T.,10 Aug 2021,United States,4,Mission short rock,"I love every bit of those shorts, except the tiny front pocket holes.",N/A,Mission Short - Olive,36,N/A
1744,Elijah S.,10 Aug 2021,United States,5,The Single Greatest Pair of Shorts Ever Made,"The title says it all. These are the single greatest pair of shorts that I’ve ever owned. The sizing is spot on, fit is great for cycling and wearing day to day, and god damn they are comfortable.",N/A,Mission Short - Olive,30,N/A
1745,Jared D.,10 Aug 2021,United States,5,Excellent Shorts,"The perfect summer short not just for biking. I wear them thru the weekends here in california because they fit great, plenty of flex for movement, and look great. No one needs cargo shorts.",N/A,Mission Short - Olive,34,N/A
1746,Jonah M.,10 Aug 2021,United States,5,Mission short- slate,Excellent. This new iteration of the short is stretchier but equally good.,N/A,Mission Short - Slate,34,N/A
1747,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1748,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1749,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1750,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1751,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1752,Frank S.,10 Aug 2021,United States,5,"Same great fit, just a new color","Fit is the same as every other Mission Short, but with a new snazy color.",N/A,Mission Short - Olive,34,N/A
1753,Peter D.,09 Aug 2021,United States,5,Incredibly Good Shorts,"These have become my regular go to shorts for just about anything and everything. The shorts are well made and feel durable and rugged, but do not sacrifice comfort and wearability. Great both on and off the bike!",N/A,Mission Short - Olive,28,N/A
1754,Tim S.,09 Aug 2021,United States,5,Great shorts!!!!,Love the fit! Great color.,N/A,Mission Short - Olive,28,N/A
1755,john b.,09 Aug 2021,United States,5,Mission shorts,"Great fit , great new color, and high quality construction.",N/A,Mission Short - Olive,30,N/A
1756,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1757,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1758,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1759,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1760,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1761,Frank S.,10 Aug 2021,United States,5,"Same great fit, just a new color","Fit is the same as every other Mission Short, but with a new snazy color.",N/A,Mission Short - Olive,34,N/A
1762,Peter D.,09 Aug 2021,United States,5,Incredibly Good Shorts,"These have become my regular go to shorts for just about anything and everything. The shorts are well made and feel durable and rugged, but do not sacrifice comfort and wearability. Great both on and off the bike!",N/A,Mission Short - Olive,28,N/A
1763,Tim S.,09 Aug 2021,United States,5,Great shorts!!!!,Love the fit! Great color.,N/A,Mission Short - Olive,28,N/A
1764,john b.,09 Aug 2021,United States,5,Mission shorts,"Great fit , great new color, and high quality construction.",N/A,Mission Short - Olive,30,N/A
1765,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1766,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1767,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1768,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1769,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1770,Chris H.,07 Aug 2021,United States,5,Best shorts,"Heard a lot of positive things about these shorts. Very glad I went out of my way to get them. Super comfortable fit, slim without being tight, stretch without drooping on your waist. Great for cycling, hiking, climbing, lounging. On my Christmas list permanently.",N/A,Mission Short - Slate,30,N/A
1771,Nathan B.,06 Aug 2021,United States,5,Love my new shorts,"I got these on a recommendation from a friend. 
These are my new goto shorts. 
I need so many more pairs!",N/A,Mission Short - Slate,28,N/A
1772,Eric M.,29 Jul 2021,United States,5,super nice,theyre great shorts! not super stretchy or anything but have some give to them. great for bike riding.,N/A,Mission Short - Slate,32,N/A
1773,Mark D.,27 Jul 2021,United States,5,mission short,fit was right on. comfortable. everything I could hope for with a sight unseen on line order,N/A,Mission Short - Slate,32,N/A
1774,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1775,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1776,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1777,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1778,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1779,John M.,20 Jul 2021,United States,5,"Big Thigh Guys, Rejoice!","First, I’ll start by saying that I received my first pair in Slate, and within 5 minutes of walking around the house I put in another order for the Sage. 

I am 225lbs on a good day and wear a 36. My thighs, thunderous. My ***, thiccer than a snicker. Raised on corn and buttermilk biscuits, I am not the average size cyclist. And boy is it hard to find shorts that both comfortably fits my lower half and doesn’t have an inseam that makes me look like I’m wearing a pair of JNCO’s from my wildest 90’s fantasy. These solve all of those issues. As soon as I slipped these on I felt as though they were perfectly hugging my legs without being suffocating to my nether regions. Even while sitting, the stretch in these provides a hug more tender than your mother’s love. Soft and caressing, yet firm and supporting. I can’t wait to scoot around town on these for casual pub ride or an exploration day in the gravel saddle. 

Bottom line. Buy them.",N/A,Mission Short - Olive,36,N/A
1780,Andrew N.,19 Jul 2021,United States,5,Made by cyclists for cyclists,"Perfect fit for movement on and off the bike. Living in Portland, OR - where bikes are a part of movement and daily life, this is one of my favorite items.",N/A,Mission Short - Slate,30,N/A
1781,Robert M.,17 Jul 2021,United States,5,Great shorts!,These shorts are the best! They are thoughtfully designed and made with top notch materials and excellent workmanship. They fit great and the inseam length is perfect! I'm wearing the heck out of them on and off the bike. Thanks!,N/A,Mission Short - Slate,30,N/A
1782,Cory M.,16 Jul 2021,United States,5,Best bike shorts ever!,This is my second pair and I simply love them! They are super comfy on and off the bike.,N/A,Mission Short - Slate,30,N/A
1783,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1784,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1785,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1786,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1787,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1788,chris l.,15 Jul 2021,United States,4,Mission Short,"These are the most comfortable shorts I have ever owned. They almost feel like I’m not wearing anything. They are slightly stretchy, true to size & cut just a bit shorter than some other brands - which I like. Although they are well made, the construction is simple, therefore the price seems a bit high, hence 4 stars",N/A,Mission Short - Slate,32,N/A
1789,Manny H.,15 Jul 2021,United States,5,Mission shorts (slate),"Highly recommend, was hesitant about purchasing them due to not being able to see them in person but after reading reviews and how many folks praised the shorts, seemed like a no brained to me . Great shorts deep pockets , extremely comfortable. Wish I would have bought two !",N/A,Mission Short - Slate,30,N/A
1790,Tyler C.,14 Jul 2021,United States,5,"Solid shorts, definitely recommend","I have been wearing these shorts everywhere, from daily commuting to trail hiking and camping. They are a really awesome fit and have super nice details (from the zippers to the mesh pockets). The fabric feels great and has enough stretch to not be noticeable while riding. I am looking forward to grabbing additional pairs when they restock the other colors so my coworkers don't catch on to the fact I wear these day...after day...after day.",N/A,Mission Short - Slate,28,N/A
1791,David Z.,14 Jul 2021,United States,5,Perfect shorts,"These shorts feel like they were tailored for me. Athletic build 6’ 180 lbs. Typically I am a 33” waist I followed the size chart and measured against my other pants and went for the 34 which fits great. I have worn these on rides, rock climbing, skateboarding and just hanging out. Will buy more when new colors and my size are in stock.",N/A,Mission Short - Slate,34,N/A
1792,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1793,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1794,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1795,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1796,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1797,Griffin W.,09 Jul 2021,United States,5,I live in these now,These have become my go-to shorts for all activities. Super comfortable and well made.,N/A,Mission Short - Slate,32,N/A
1798,Robert W.,05 Jul 2021,United States,5,Best Shorts. Period.,"These are amazing. Perfect combo of stretchiness and toughness, great length. Super comfortable. I have been wearing them for everything since I got them.",N/A,Mission Short - Slate,32,N/A
1799,Kirk J.,03 Jul 2021,United States,5,Simply the best,"Great stretch, relaxed fit. These shorts are great for warm afternoon rambles.",N/A,Mission Short - Slate,32,N/A
1800,Nikhil W.,03 Jul 2021,United States,5,Best I own,"They kept selling out and I kept waiting and finally managed to cop a pair. The quality of materials used is top notch, beautiful details, has a water resistance coating and it has just enough structure/weight while also having just the right amount of stretch, as the ads say. The fit is phenomenal. Some of the best shorts I’ve ever bought. You’ll be stoked to wear these, every time.

Inseam is on the shorter side, so it’s got a certain look. It is up to my taste, may not be for some.

Picking up another pair in black soon!",N/A,Mission Short - Slate,32,N/A
1801,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1802,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1803,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1804,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1805,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1806,Griffin W.,09 Jul 2021,United States,5,I live in these now,These have become my go-to shorts for all activities. Super comfortable and well made.,N/A,Mission Short - Slate,32,N/A
1807,Robert W.,05 Jul 2021,United States,5,Best Shorts. Period.,"These are amazing. Perfect combo of stretchiness and toughness, great length. Super comfortable. I have been wearing them for everything since I got them.",N/A,Mission Short - Slate,32,N/A
1808,Kirk J.,03 Jul 2021,United States,5,Simply the best,"Great stretch, relaxed fit. These shorts are great for warm afternoon rambles.",N/A,Mission Short - Slate,32,N/A
1809,Nikhil W.,03 Jul 2021,United States,5,Best I own,"They kept selling out and I kept waiting and finally managed to cop a pair. The quality of materials used is top notch, beautiful details, has a water resistance coating and it has just enough structure/weight while also having just the right amount of stretch, as the ads say. The fit is phenomenal. Some of the best shorts I’ve ever bought. You’ll be stoked to wear these, every time.

Inseam is on the shorter side, so it’s got a certain look. It is up to my taste, may not be for some.

Picking up another pair in black soon!",N/A,Mission Short - Slate,32,N/A
1810,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1811,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1812,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1813,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1814,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1815,david p.,02 Jul 2021,United States,5,great shorts ... gap between sizes too big,Love the shorts but the waist size gap between 30 and 32 is too big. Would love a 31.,N/A,Mission Short - Slate,32,N/A
1816,David M.,02 Jul 2021,United States,5,Mission Short = Amazing,These are perhaps the best shorts I’ve ever owned. The fit and finish are perfect and the fabric has the perfect amount of flex. Ready for a ride around town or dressed up with a button down. Highly functional and fashionable.,N/A,Mission Short - Slate,32,N/A
1817,Nat S.,02 Jul 2021,United States,5,Love them!,They fit great (true) and look great. Definitely going to be buying more.,N/A,Mission Short - Slate,32,N/A
1818,Jerome P.,01 Jul 2021,United States,5,First Opinion-Great Shorts,"So far so good! I have worn the mission shorts around town to get groceries, on a street ride on my dirt jump bike and to the gym for some rock climbing (all in the same day). They move and stretch great and 32 are pretty on point to my typical size. I don’t like long shorts for MTB riding so I think these are going to be perfect when worn with knee pads but haven’t had a chance to try it out yet.",N/A,Mission Short - Slate,30,N/A
1819,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1820,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1821,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1822,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1823,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1824,Brandon,30 Jun 2021,United States,5,Want Mission Pants!,Love the Mission shorts; once I rec’d my first pair I ordered a second and they are the only shorts I wear now. My only critique is that it doesn’t seem like a Mission pant is available!,N/A,Mission Short - Sage,,N/A
1825,Anthony R.,29 Jun 2021,United States,5,Mission Shorts,LOVE the mission Shorts. The cut and length are excellent and very flattering. Wear them all the time.,N/A,Mission Short - Slate,32,N/A
1826,Jeff H.,28 Jun 2021,United States,5,Great Shorts,"These are my new favorite shorts! Wish there was more colors as I'd snap them up. I purchased the slate as well. Very durable, comfortable and fit proper.",N/A,Mission Short - Sage,36,N/A
1827,Nick B.,24 Jun 2021,United States,5,"Great fit, features, material","I was skeptical about the inseam length, but they look good rolled once or twice and are tapered enough to look fine as is! Love all the pockets, details, etc. Only wish there were more color options!",N/A,Mission Short - Slate,30,N/A
1828,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1829,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1830,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1831,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1832,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1833,Brian M.,23 Jun 2021,United States,5,Ornot Shorts,Absolutely love them. Will probably get some more!!,N/A,Mission Short - Slate,32,N/A
1834,Tim S.,23 Jun 2021,United States,5,Love these shorts,Perfect fit. I could wear these all summer,N/A,Mission Short - Slate,28,N/A
1835,Kenny V.,23 Jun 2021,United States,5,Love the mission shorts,I bought my first pair in slate a couple of months ago. They quickly became my favorite piece of clothing. I wore them so frequently I picked up another pair in sage and now have purchased another pair in slate. Now I’m just (im)patiently waiting for the obsidian colorway to become available. 10/10 recommend to everyone I know.,N/A,Mission Short - Slate,28,N/A
1836,john b.,23 Jun 2021,United States,5,Mission shorts,Best shorts ever! Perfect fit and comfort.,N/A,Mission Short - Slate,30,N/A
1837,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1838,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1839,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1840,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1841,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1842,Chris K.,23 Jun 2021,United States,5,Second Pair,I like these shorts so much that I bought another pair in a different color.,N/A,Mission Short - Slate,36,N/A
